title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Colombia Luis Calderon,Bonlife Coffee,93,"Cleveland, Tennessee",2024-07-01,9.0,9.0,8,9,8.0,Colombia Luis Calderon,0,0,0,0,0,0,18.99/8 ounces,0.1291174382623851,-0.4586154692196992,0.3856985399003796,-0.4368879907666335,0.4279333480453714,-0.29513576479990095,-0.05395846429992131,61.0,94.0,0,1,0,0,0
Ethiopia Washed Kaffa Lot Rich Espresso,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-04-01,9.0,,9,9,8.0,Ethiopia Washed Kaffa Lot Rich Espresso,1,0,0,0,0,0,6.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.3617853831292752,58.0,78.0,0,0,0,0,1
Peru Cafe de Mujer,Utopian Coffee,93,"Fort Wayne, Indiana",2024-04-01,9.0,8.0,9,9,8.0,Peru Cafe de Mujer,0,0,0,0,0,0,19.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.20407159138337166,57.0,78.0,0,0,0,0,1
Kenya AA Top Gicherori,GK Coffee,93,"Yilan, Taiwan",2024-02-01,9.0,8.0,9,9,8.0,Kenya AA Top Gicherori,1,0,0,0,0,0,16.50/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.39408820794470123,44.0,62.0,0,0,1,0,0
Malaysia Sabah Honey,Paradise Roasters,92,"Minneapolis, Minnesota",2022-06-01,9.0,8.0,9,9,8.0,Malaysia Sabah Honey,0,0,0,0,0,0,25.00/6 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.28807144551047187,62.0,78.0,0,0,0,0,1
Gigesa Ethiopia,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-01-01,8.0,9.0,9,9,8.0,Gigesa Ethiopia,1,0,0,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,57.0,75.0,0,0,0,0,1
Ethiopia Anaerobic Shantawene,SkyTop Coffee,94,"Manlius, New York",2022-03-01,9.0,9.0,9,9,8.0,Ethiopia Anaerobic Shantawene,1,0,0,0,0,0,20.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,-0.18697009589285205,58.0,80.0,0,0,0,0,1
Asobombo Colombia,JBC Coffee Roasters,93,"Madison, Wisconsin",2023-05-01,9.0,9.0,8,9,8.0,Asobombo Colombia,0,0,0,0,0,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,58.0,76.0,0,0,0,0,1
Kona Mocca®,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i",2021-11-01,9.0,9.0,9,9,9.0,Kona Mocca®,0,0,0,1,0,0,89.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.631488924599072,57.0,78.0,0,0,0,0,1
Ethiopia Belayneh Bariso Natural,Ramshead Coffee Roasters,95,"Bozeman, Montana",2022-05-01,9.0,9.0,9,9,9.0,Ethiopia Belayneh Bariso Natural,1,0,0,0,0,0,19.50/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.19647092672091848,58.0,76.0,0,0,0,0,1
