title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Guatemala El Injerto Pacamara,Equator Coffees,93,"San Rafael, California",2021-09-01,9.0,8.0,9,9,8.0,Guatemala El Injerto Pacamara,0,0,1,0,0,0,19.00/6 ounces,0.4122452310665978,-0.8316309636499495,0.1093022772492256,0.11001829454375024,-0.36133939367403783,-0.9345421555258635,0.09805482894914232,57.0,74.0,0,0,0,0,1
Giakanja Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin",2023-05-01,9.0,9.0,8,9,9.0,Giakanja Kenya,1,0,0,0,0,0,25.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.10906328310270688,59.0,79.0,0,0,0,0,1
Hunapu Natural Guatemala,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-01-01,9.0,9.0,9,9,8.0,Hunapu Natural Guatemala,0,0,1,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,56.0,76.0,0,0,0,0,1
Guatemala Acetenango Gesha Lot 2,RamsHead Coffee Roasters,93,"Bozeman, Montana",2021-01-01,9.0,9.0,8,9,8.0,Guatemala Acetenango Gesha Lot 2,0,0,1,0,0,0,29.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.02925630414694848,58.0,76.0,0,0,0,0,1
Karatina Kenya,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-04-01,9.0,9.0,9,9,9.0,Karatina Kenya,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,60.0,78.0,0,0,0,0,1
Brazil Fazenda Samambaia Natural Fermentation Arara,Kakalove Cafe,95,"Chia-Yi, Taiwan",2022-05-01,9.0,9.0,9,9,9.0,Brazil Fazenda Samambaia Natural Fermentation Arara,0,0,0,0,0,0,18.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.07676045828728087,58.0,76.0,0,0,0,0,1
Geisha & Yirgacheffe Blend,Coffeebox Coffee,93,"Taipei, Taiwan",2023-09-01,9.0,9.0,8,9,8.0,Geisha & Yirgacheffe Blend,1,0,0,0,0,1,11.40/227 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.4282911989257406,65.0,82.0,0,1,0,0,0
Ethiopia Guji Natural Water-Processed Decaf,Jackrabbit Java,90,"Thermopolis, Wyoming",2020-08-01,8.0,7.0,9,8,8.0,Ethiopia Guji Natural Water-Processed Decaf,1,0,0,0,0,0,14.00/12 ounces,0.982600498704854,-0.6897790416344051,-1.134480904680968,-0.2285427392198207,-0.7296666731430961,-0.8066608773806709,-0.28197840417351683,52.0,70.0,0,0,0,0,1
Ethiopia Arbegona Natural 74158,David's Nose,95,"Taipei, Taiwan",2023-10-01,9.0,9.0,9,9,9.0,Ethiopia Arbegona Natural 74158,1,0,0,0,0,0,15.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.14706660641497282,64.0,80.0,0,1,0,0,0
Buesaco Colombia,JBC Coffee Roasters,92,"Madison, Wisconsin",2024-05-01,8.0,9.0,8,9,8.0,Buesaco Colombia,0,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,59.0,81.0,0,0,0,0,1
